iter	Passed	Remaining
383	765	1227
384	766	1224
385	768	1222
386	769	1219
387	771	1216
388	773	1214
389	774	1211
390	776	1208
391	777	1206
392	779	1203
393	780	1200
394	782	1198
395	783	1195
396	785	1192
397	786	1190
398	788	1187
399	790	1185
400	791	1182
401	793	1180
402	794	1177
403	796	1175
404	797	1172
405	799	1169
406	800	1166
407	802	1164
408	803	1161
409	805	1159
410	807	1156
411	808	1154
412	810	1151
413	811	1148
414	813	1146
415	814	1143
416	816	1141
417	817	1138
418	819	1136
419	820	1133
420	822	1130
421	823	1128
422	825	1125
423	827	1123
424	828	1120
425	829	1118
426	831	1115
427	832	1113
428	834	1110
429	835	1108
430	837	1105
431	838	1103
432	840	1100
433	842	1098
434	843	1095
435	845	1093
436	846	1090
437	848	1088
438	849	1085
439	851	1083
440	852	1080
441	854	1078
442	855	1075
443	857	1073
444	858	1070
445	860	1068
446	861	1066
447	863	1063
448	864	1061
449	866	1058
450	867	1056
451	869	1053
452	870	1051
453	872	1049
454	874	1046
455	875	1044
456	877	1042
457	878	1039
458	880	1037
459	881	1035
460	883	1032
461	884	1030
462	886	1028
463	887	1025
464	889	1023
465	890	1020
466	892	1018
467	893	1016
468	895	1013
469	897	1011
470	898	1009
471	900	1006
472	901	1004
473	903	1002
474	904	999
475	906	997
476	907	995
477	909	992
478	910	990
479	912	988
480	913	985
481	915	983
482	916	981
483	918	979
484	919	976
485	921	974
486	923	972
487	924	970
488	926	967
489	927	965
490	929	963
491	930	960
492	932	958
493	933	956
494	935	954
495	936	951
496	938	949
497	939	947
498	941	945
499	943	943
500	944	940
501	946	938
502	948	936
503	949	934
504	951	932
505	953	930
506	954	928
507	956	926
508	958	924
509	959	922
510	961	920
511	963	917
512	964	915
513	966	913
514	967	911
515	969	909
516	970	906
517	972	904
518	973	902
519	975	900
520	977	898
521	978	896
522	979	893
523	981	891
524	982	889
525	984	887
526	985	884
527	987	882
528	989	880
529	990	878
530	992	876
531	993	874
532	995	871
533	996	869
534	998	867
535	999	865
536	1000	863
537	1002	860
538	1003	858
539	1005	856
540	1006	854
541	1008	852
542	1009	850
543	1011	847
544	1013	845
545	1014	843
546	1016	841
547	1017	839
548	1019	837
549	1020	835
550	1022	832
551	1023	830
552	1025	828
553	1026	826
554	1028	824
555	1029	822
556	1031	820
557	1033	818
558	1035	816
559	1036	814
560	1038	812
561	1039	810
562	1041	808
563	1042	806
564	1044	803
565	1045	801
566	1047	799
567	1048	797
568	1050	795
569	1052	793
570	1053	791
571	1055	789
572	1056	787
573	1058	785
574	1059	783
575	1061	781
576	1062	779
577	1064	777
578	1065	774
579	1067	772
580	1068	770
581	1070	768
582	1072	766
583	1073	764
584	1075	762
585	1076	760
586	1078	758
587	1079	756
588	1081	754
589	1082	752
590	1084	750
591	1085	748
592	1087	746
593	1088	744
594	1090	741
595	1091	739
596	1093	737
597	1094	736
598	1096	734
599	1098	732
600	1100	730
601	1101	728
602	1103	726
603	1104	724
604	1106	722
605	1107	720
606	1109	718
607	1110	716
608	1112	714
609	1113	712
610	1115	710
611	1117	708
612	1118	706
613	1120	704
614	1121	702
615	1123	700
616	1125	698
617	1126	696
618	1128	694
619	1129	692
620	1131	690
621	1132	688
622	1134	686
623	1135	684
624	1137	682
625	1138	680
626	1140	678
627	1142	676
628	1143	674
629	1145	672
630	1146	670
631	1148	668
632	1149	666
633	1151	664
634	1152	662
635	1154	660
636	1155	658
637	1157	656
638	1158	654
639	1160	652
640	1161	650
641	1163	648
642	1164	646
643	1166	644
644	1167	642
645	1169	640
646	1170	638
647	1172	636
648	1173	634
649	1175	632
650	1176	630
651	1178	628
652	1179	626
653	1181	625
654	1182	623
655	1184	621
656	1186	619
657	1187	617
658	1189	615
659	1191	613
660	1192	611
661	1194	609
662	1195	607
663	1197	605
664	1199	604
665	1200	602
666	1202	600
667	1203	598
668	1205	596
669	1206	594
670	1208	592
671	1209	590
672	1211	588
673	1213	586
674	1214	584
675	1216	583
676	1218	581
677	1219	579
678	1221	577
679	1222	575
680	1224	573
681	1226	571
682	1228	570
683	1230	568
684	1232	566
685	1235	565
686	1237	564
687	1240	562
688	1242	560
689	1244	559
690	1246	557
691	1249	556
692	1251	554
693	1254	552
694	1255	551
695	1257	549
696	1259	547
697	1261	545
698	1262	543
699	1264	541
700	1265	539
701	1267	538
702	1270	536
703	1271	534
704	1273	532
705	1275	531
706	1277	529
707	1278	527
708	1280	525
709	1282	523
710	1284	522
711	1286	520
712	1288	518
713	1290	516
714	1291	514
715	1293	513
716	1295	511
717	1297	509
718	1299	507
719	1300	505
720	1302	504
721	1304	502
722	1305	500
723	1307	498
724	1308	496
725	1310	494
726	1311	492
727	1313	490
728	1314	488
729	1316	486
730	1317	485
731	1319	483
732	1320	481
733	1322	479
734	1324	477
735	1325	475
736	1327	473
737	1328	471
738	1330	469
739	1331	467
740	1333	466
741	1335	464
742	1336	462
743	1338	460
744	1339	458
745	1341	456
746	1343	454
747	1344	453
748	1346	451
749	1348	449
750	1349	447
751	1351	445
752	1353	443
753	1355	442
754	1358	440
755	1361	439
756	1363	437
757	1366	436
758	1370	435
759	1373	433
760	1374	431
761	1376	429
762	1378	428
763	1380	426
764	1382	424
765	1383	422
766	1385	420
767	1386	418
768	1388	417
769	1389	415
770	1391	413
771	1392	411
772	1394	409
773	1396	407
774	1397	405
775	1398	403
776	1400	401
777	1401	400
778	1403	398
779	1404	396
780	1406	394
781	1407	392
782	1409	390
783	1410	388
784	1412	386
785	1413	384
786	1415	383
787	1416	381
788	1418	379
789	1419	377
790	1421	375
791	1423	373
792	1424	371
793	1426	370
794	1427	368
795	1429	366
796	1430	364
797	1432	362
798	1434	360
799	1435	358
800	1437	357
801	1438	355
802	1440	353
803	1441	351
804	1443	349
805	1444	347
806	1446	345
807	1447	344
808	1449	342
809	1451	340
810	1452	338
811	1454	336
812	1455	334
813	1457	332
814	1458	331
815	1460	329
816	1461	327
817	1463	325
818	1464	323
819	1466	321
820	1467	320
821	1469	318
822	1470	316
823	1472	314
824	1473	312
825	1475	310
826	1477	309
827	1479	307
828	1480	305
829	1482	303
830	1483	301
831	1485	299
832	1486	298
833	1488	296
834	1490	294
835	1491	292
836	1493	290
837	1494	288
838	1496	287
839	1497	285
840	1499	283
841	1500	281
842	1502	279
843	1503	277
844	1505	276
845	1507	274
846	1508	272
847	1509	270
848	1511	268
849	1513	267
850	1514	265
851	1516	263
852	1517	261
853	1519	259
854	1520	257
855	1522	256
856	1523	254
857	1525	252
858	1526	250
859	1528	248
860	1529	246
861	1531	245
862	1533	243
863	1534	241
864	1536	239
865	1537	237
866	1538	236
867	1540	234
868	1541	232
869	1543	230
870	1545	228
871	1546	227
872	1548	225
873	1550	223
874	1552	221
875	1553	219
876	1555	218
877	1556	216
878	1558	214
879	1559	212
880	1561	210
881	1562	209
882	1564	207
883	1566	205
884	1567	203
885	1569	201
886	1570	200
887	1572	198
888	1573	196
889	1575	194
890	1576	192
891	1578	191
892	1580	189
893	1581	187
894	1582	185
895	1584	183
896	1585	182
897	1587	180
898	1589	178
899	1590	176
900	1592	174
901	1593	173
902	1595	171
903	1596	169
904	1598	167
905	1599	165
906	1601	164
907	1602	162
908	1604	160
909	1606	158
910	1607	157
911	1609	155
912	1610	153
913	1612	151
914	1613	149
915	1615	148
916	1616	146
917	1618	144
918	1619	142
919	1621	140
920	1622	139
921	1624	137
922	1625	135
923	1627	133
924	1628	132
925	1630	130
926	1632	128
927	1633	126
928	1635	124
929	1636	123
930	1638	121
931	1639	119
932	1641	117
933	1643	116
934	1644	114
935	1646	112
936	1647	110
937	1649	109
938	1650	107
939	1652	105
940	1653	103
941	1655	101
942	1656	100
943	1658	98
944	1659	96
945	1661	94
946	1662	93
947	1664	91
948	1665	89
949	1667	87
950	1668	85
951	1670	84
952	1671	82
953	1673	80
954	1675	78
955	1676	77
956	1677	75
957	1679	73
958	1681	71
959	1682	70
960	1684	68
961	1685	66
962	1687	64
963	1689	63
964	1690	61
965	1692	59
966	1693	57
967	1695	56
968	1696	54
969	1698	52
970	1699	50
971	1701	49
972	1702	47
973	1704	45
974	1705	43
975	1707	41
976	1708	40
977	1710	38
978	1711	36
979	1713	34
980	1714	33
981	1716	31
982	1717	29
983	1719	27
984	1721	26
985	1722	24
986	1724	22
987	1725	20
988	1727	19
989	1728	17
990	1730	15
991	1731	13
992	1733	12
993	1734	10
994	1736	8
995	1737	6
996	1739	5
997	1741	3
998	1742	1
999	1744	0
